mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
1.481237217660728,0.0043094961471514,1.0,0.0,0.0019287374128582,0.0040595948222925,0.0009191840950167,0.0029067153292536,-1.0,0.0,10.0,40768.0,10.0,0.0,2.0,0.0,0.8137898214301821,0.0565369390452365,0.2583151405139778,0.0263529602476154,0.0032144046622273,0.0067656594601923,0.6651306563923116,0.1000972045059491,5,1,0
1.481237217660728,0.0043094961471514,1.0,0.0,0.0019287374128582,0.0040595948222925,0.0009191840950167,0.0029067153292536,-1.0,0.0,10.0,40768.0,10.0,0.0,2.0,0.0,0.8137898214301821,0.0565369390452365,0.2583151405139778,0.0263529602476154,0.0032144046622273,0.0067656594601923,0.6651306563923116,0.1000972045059491,5,1,0
0.1374846838961693,0.1564029217978108,1.1859444444444445,0.6605552798803275,0.3682388132840501,0.2087826752968832,0.2983658854166666,0.2680306282908414,0.0151666666666666,0.0287064888135069,9.0,4177.0,9.0,7.0,1.1707777777777777,0.6712632266439482,0.2334214780922414,0.1777029353776974,0.0781838280189856,0.1446919028946564,0.3365222137032885,0.2169412018507741,0.0825552159830779,0.0995029703737901,5,1,0
6.78860198561897,36.91283088939965,28.497425000000003,154.69297838139602,-0.8155971884091258,2.996072996395382,-0.8162641842749963,2.9922575025269578,-29.32425,154.46288788917585,40.0,13750.0,40.0,39.0,57.821675000000006,309.1149212053905,7.401275106579328,40.17345848585125,0.0646808372527382,0.0859265345144916,-0.9339617730984628,3.4171491044608926,1628.3379707498243,10177.262497704956,5,1,0
6.78860198561897,36.91283088939965,28.497425000000003,154.69297838139602,-0.8155971884091258,2.996072996395382,-0.8162641842749963,2.9922575025269578,-29.32425,154.46288788917585,40.0,13750.0,40.0,39.0,57.821675000000006,309.1149212053905,7.401275106579328,40.17345848585125,0.0646808372527382,0.0859265345144916,-0.9339617730984628,3.4171491044608926,1628.3379707498243,10177.262497704956,5,1,5
1.7192173031956306,4.243354959922219,286.2857142857143,750.3947215267696,281.95019114426754,745.4017533092692,281.84040381546225,745.4501705489414,279.0,738.1646157870208,7.0,4052.0,7.0,4.0,7.285714285714286,12.776466461353673,1.7127872691179424,3.4841445925632337,0.254759335726998,0.1351740494064958,281.9381045901972,745.5835341205943,13.338723265156178,34.81015641072767,5,1,0
1.7192173031956306,4.243354959922219,286.2857142857143,750.3947215267696,281.95019114426754,745.4017533092692,281.84040381546225,745.4501705489414,279.0,738.1646157870208,7.0,4052.0,7.0,4.0,7.285714285714286,12.776466461353673,1.7127872691179424,3.4841445925632337,0.254759335726998,0.1351740494064958,281.9381045901972,745.5835341205943,13.338723265156178,34.81015641072767,5,1,0
0.8772241374972967,0.5326371721889878,6.1703173125,8.471213183167837,1.2018482037514455,1.705780652560821,1.0800381067166218,1.6420708512404578,-0.03031059375,1.2758930915072242,32.0,8192.0,32.0,9.0,6.20062790625,8.223583191598081,0.9430162770328556,0.7863038054918005,0.0169197356298991,0.0459234686328486,1.079118398413465,1.62097047752511,1.4882323209507042,2.653088139520417,5,1,0
0.8334696146120083,0.8218892096821456,8.796518500000001,13.150192691463694,1.6515252676850425,2.378373160262029,1.4584822117065022,2.2718028836881543,0.380009125,1.883986344468667,8.0,8192.0,8.0,2.0,8.416509375,13.151151397291429,1.051711515576484,1.2340061043177937,0.0249937429365306,0.0706737424533335,1.4808748266376868,2.2822226719023417,2.4385217943030653,4.0532214044769255,5,1,0
0.8334696146120083,0.8218892096821456,8.796518500000001,13.150192691463694,1.6515252676850425,2.378373160262029,1.4584822117065022,2.2718028836881543,0.380009125,1.883986344468667,8.0,8192.0,8.0,2.0,8.416509375,13.151151397291429,1.051711515576484,1.2340061043177937,0.0249937429365306,0.0706737424533335,1.4808748266376868,2.2822226719023417,2.4385217943030653,4.0532214044769255,5,1,0
0.5916078907666666,0.9227923780182016,12.304476666666666,1.2844623417684342,3.121587059423855,0.7227411860897887,1.7777777777777777,1.092906420717,0.771111,0.3702142659460869,9.0,39366.0,9.0,9.0,11.533365666666668,1.3686863257108073,2.6769001318990395,0.5435638066352207,8.556725503545075e-05,9.376518888130652e-05,2.2456948162861874,0.8225957748866923,7.428426860057781,2.8102231578981303,5,1,0
0.9656943471161908,1.6146119192731891,7.188235294117647,4.630371057966498,1.752590668675572,3.039884988659016,1.7387821745352303,3.5155732750986464,0.0705882352941176,0.2576558841203685,85.0,9822.0,85.0,73.0,7.117647058823529,4.539277697696708,1.1260870487442582,1.4900923550098186,0.1413904276691087,0.0693690917378243,1.6949112334044136,3.202179835216948,3.462325206320512,17.092180026135004,5,1,0
31855.69210538936,104459.35915610088,301990.4052380952,769122.3381398846,77373.76719921432,290272.99832591246,72215.26710467378,289343.1532539371,93.15238095238097,328.1813029699401,21.0,8192.0,21.0,21.0,301897.2528571428,768966.0582577123,37502.05766975704,103429.01569651694,0.00161408559397,0.0016556961806651,72901.95989991966,289661.5645453128,11594557937.037546,38429369903.9472,5,1,0
31855.69210538936,104459.35915610088,301990.4052380952,769122.3381398846,77373.76719921432,290272.99832591246,72215.26710467378,289343.1532539371,93.15238095238097,328.1813029699401,21.0,8192.0,21.0,21.0,301897.2528571428,768966.0582577123,37502.05766975704,103429.01569651694,0.00161408559397,0.0016556961806651,72901.95989991966,289661.5645453128,11594557937.037546,38429369903.9472,5,1,0
55597.56194328963,135163.7758472396,528071.89,972336.5486824716,135283.20416688084,379988.9477653423,126272.0751135098,380146.0729616516,163.0,428.2582058864616,12.0,8192.0,12.0,12.0,527908.89,972153.1272662396,65550.63313575787,131949.25956368144,0.0018681678112003,0.0019417016536908,127410.31852533032,380199.1752228527,20256608678.95218,49816361363.60647,5,1,5
55597.56194328963,135163.7758472396,528071.89,972336.5486824716,135283.20416688084,379988.9477653423,126272.0751135098,380146.0729616516,163.0,428.2582058864616,12.0,8192.0,12.0,12.0,527908.89,972153.1272662396,65550.63313575787,131949.25956368144,0.0018681678112003,0.0019417016536908,127410.31852533032,380199.1752228527,20256608678.95218,49816361363.60647,5,1,0
0.0057674313296323,0.0060550464376373,0.024264,0.0210291102997725,0.0029774519415325,0.0044609792502956,0.003093961612284,0.0043871377633201,-0.01608,0.0187386498980049,5.0,7129.0,5.0,4.0,0.040344,0.0368695359341557,0.0057551063587081,0.0059454825703838,0.0095920900560606,0.0073916827922167,0.0029010742909992,0.0043127015763967,6.140025959583365e-05,0.0001010326740194,5,1,0
3.3640745403882306,5.98092468007872,17.6479,35.94388096213318,-2.1007266821516795,5.003713730797704,-1.7330538583490027,4.053125918659289,-19.31745,39.96663812650496,6.0,9517.0,6.0,6.0,36.96535,75.90737996884756,4.973473409331521,9.923917259695685,0.0442385862870673,0.0537861281368529,-2.175305774056865,5.098796925014117,106.80554923439928,250.55900995251216,5,1,0
3.3640745403882306,5.98092468007872,17.6479,35.94388096213318,-2.1007266821516795,5.003713730797704,-1.7330538583490027,4.053125918659289,-19.31745,39.96663812650496,6.0,9517.0,6.0,6.0,36.96535,75.90737996884756,4.973473409331521,9.923917259695685,0.0442385862870673,0.0537861281368529,-2.175305774056865,5.098796925014117,106.80554923439928,250.55900995251216,5,1,0
0.1019950644445777,0.1862635621030139,1.0,0.0,0.2514276980546749,0.1857848087491371,0.1758279253660663,0.2238677723634873,0.0,0.0,13.0,45312.0,13.0,11.0,1.0,0.0,0.2417799986377482,0.127516472341068,0.155602177219019,0.1713350879891523,0.1850730024543441,0.2363225849464838,0.0734672145581714,0.0513057320304134,5,1,0
16.819798779284252,62.273375091983816,60.6632,221.48640753945887,-2.0117511055446338,4.564975851697091,-2.059458556168573,4.670146311294578,-65.79013888888889,232.8449135173936,18.0,16599.0,18.0,18.0,126.4533388888889,454.2888680882762,17.34436995519694,63.55513034485405,0.0495671458659277,0.0756866304517032,-2.485314922997146,5.956585864804513,4115.678729341271,17277.620965841474,5,1,0
